"","O3","CO","NO","NO2","PM10","SO2"
"xi < 0",0.0025,0,0.258,0.0155,0,0.007
"xi > 0",0.0105,0.337,0.0065,0.0875,0.797,0.024
"xi = 0",0.259963971028684,0.828283049448562,0.24698327089642,0.12797888647316,4.28395419360683e-07,0.225731283571441
